Industry,Total Spending,Total_Lobbying
Electric Utilities,"$74,890,139 ",849
Oil & Gas,"$71,656,691 ",659
Renewable Energy,"$40,806,932 ",695
Misc Energy,"$22,660,382 ",542
Mining,"$18,362,025 ",336
Environmental Svcs/Equipment,"$3,781,000 ",128
Waste Management,"$2,635,000 ",121
Fisheries & Wildlife,"$2,431,400 ",74
