recipient_name,total_obligated_amount
HEIDELBERG MATERIALS US INC,504992811.0
FCA US LLC,249999999.0
STATE OF INDIANA,128956782.34
PURDUE UNIVERSITY,126242382.49
HOOSIER ENERGY RURAL ELECTRIC COOPERATIVE INC,102785519.0
